genomeID	SSO:000009137	SSO:000020814	SSO:000024526	SSO:000005624	SSO:000025403	SSO:000007775	SSO:000007779	SSO:000007781	SSO:000023346	SSO:000000796	SSO:000002610	SSO:000023490	SSO:000018474	SSO:000012169	SSO:000012466	SSO:000030757	SSO:000007037	SSO:000026073	SSO:000026890
149698.22	1120	4	1	6	25	0	1	1	0	2	1	0	4	0	0	2	2	2	15
702115.9	1366	48	15	38	106	0	1	1	1	4	0	0	6	0	2	2	1	0	50
1663.218	723	1	0	8	5	0	0	1	0	4	2	0	15	0	1	3	0	0	25
242605.18	884	0	0	8	14	0	1	1	0	1	0	0	1	0	1	1	0	1	7
134536.40	1410	3	1	24	55	0	1	1	0	1	0	0	1	0	1	0	0	3	50
379.417	1082	4	1	25	47	0	1	1	1	3	0	0	4	0	3	0	0	3	18
1883.1827	1345	12	0	9	7	0	2	2	0	0	1	0	60	2	10	31	1	7	25
1663.219	755	1	0	11	6	0	1	0	0	0	0	0	5	0	2	2	0	1	25
1883.1829	1042	15	0	8	9	0	2	2	0	1	0	0	82	1	12	42	0	12	29
1663.222	1305	3	0	13	12	0	1	1	0	5	2	0	22	0	3	6	0	1	49
1663.224	1010	1	0	12	6	0	1	1	0	5	2	0	19	0	1	6	0	2	39
134536.29	1060	6	1	14	37	0	0	0	1	1	0	0	3	0	1	0	1	2	36
242605.35	1512	0	0	13	27	0	1	1	1	1	0	0	3	0	2	3	0	0	14
134536.30	1462	3	2	16	56	0	1	3	0	1	0	0	0	0	2	0	2	6	49
134536.32	819	2	0	12	24	0	1	1	0	0	0	0	1	0	0	0	0	0	32
1663.207	1471	2	0	15	17	0	1	1	0	5	2	0	24	0	3	6	0	1	58
242605.31	1051	0	0	9	17	0	1	1	0	1	0	0	0	0	2	2	0	0	8
242605.37	842	1	0	9	17	0	1	1	1	0	0	0	0	0	1	1	0	0	8
242606.13	1182	0	0	17	29	0	1	1	1	0	1	0	1	1	1	1	0	0	15
216778.58	607	1	1	4	14	0	0	0	0	1	1	0	5	1	0	3	0	2	8
242606.10	1488	0	1	12	27	0	1	1	1	0	1	0	1	0	1	1	1	0	10
242605.23	534	2	0	5	9	0	1	1	0	0	0	0	0	1	1	0	0	0	5
134536.18	1161	1	0	17	34	0	1	1	0	1	0	0	0	0	1	0	2	9	36
242606.31	1255	0	0	16	28	0	0	0	1	1	1	0	1	2	2	0	0	0	13
242606.34	972	0	0	9	20	0	1	1	0	0	1	0	1	1	1	1	0	0	8
1663.209	1001	1	0	20	6	0	1	1	0	5	2	0	20	0	1	5	0	0	40
1663.201	663	1	0	9	4	0	1	1	0	4	2	0	13	0	1	3	0	0	29
242606.35	1841	0	0	23	36	0	2	1	1	1	1	0	1	2	2	1	0	0	14
242606.37	1125	0	0	14	24	0	0	0	1	1	0	0	1	2	2	1	0	0	13
1663.203	1339	1	0	8	10	0	1	0	0	4	2	0	25	0	3	5	0	0	56
134536.36	1239	4	1	29	48	0	1	2	0	1	0	0	1	0	0	0	1	1	30
32008.565	2224	10	1	57	131	0	0	0	1	1	1	0	3	0	2	2	5	7	110
149698.20	1668	6	2	11	30	0	1	1	0	3	1	0	7	0	3	3	0	2	14
242605.12	921	0	0	8	22	0	1	1	1	1	0	0	3	1	1	0	0	0	9
231455.6	903	1	0	10	28	0	1	1	1	0	0	0	0	1	1	2	0	0	13
242605.41	795	1	0	11	19	0	1	1	0	0	0	0	0	1	1	1	0	0	10
242605.27	792	2	0	7	17	0	1	1	0	0	0	0	0	0	1	1	0	0	7
134536.8	891	1	0	23	52	0	1	1	0	1	1	0	0	0	1	0	2	2	42
134536.22	1462	5	1	23	51	0	1	1	0	1	0	0	0	0	1	0	0	3	39
34073.52	1028	5	0	25	56	0	1	1	0	3	0	0	1	0	1	2	0	0	21
242605.29	707	2	0	8	16	0	1	1	0	0	0	0	0	1	2	1	1	0	6
1663.205	701	2	0	15	7	0	1	1	0	4	2	0	15	0	1	2	1	0	32
1822464.27	3954	9	1	49	104	0	1	2	1	1	0	0	6	0	3	3	13	29	107
32008.566	2204	6	3	34	90	0	1	1	1	2	1	0	5	0	2	4	3	10	70
134536.26	1343	3	0	26	66	0	1	1	0	0	1	0	1	0	2	1	0	0	58
242606.24	1881	4	1	27	72	0	1	1	1	2	1	0	2	0	2	2	0	1	66
32008.567	1566	5	1	26	73	0	0	1	1	2	1	0	3	0	2	2	0	1	65
32008.568	1422	5	1	28	73	0	1	1	1	2	1	0	4	0	2	2	2	2	73
286.2315	811	15	6	9	19	0	0	0	1	2	1	0	1	0	0	0	0	0	14
32008.569	1849	5	1	54	138	0	0	0	1	1	1	0	2	0	1	3	2	0	105
242606.43	914	0	0	10	23	0	1	1	0	1	0	0	3	1	1	1	0	0	8
32008.570	2440	10	1	59	128	0	1	1	1	1	1	0	5	0	2	2	6	8	110
82633.15	1236	17	4	24	88	0	1	1	1	1	1	0	11	3	4	0	0	1	49
242605.51	1487	0	0	11	26	0	1	1	1	1	0	0	3	0	2	3	0	2	14
1663.241	1547	1	0	15	16	0	1	1	0	4	2	0	20	0	3	6	0	1	56
1663.242	1249	3	0	13	14	0	1	0	0	0	1	0	21	1	3	2	2	1	45
169427.8	2199	9	2	18	66	0	1	1	1	1	0	0	3	0	2	1	2	4	64
134536.50	2778	10	1	43	133	0	1	1	1	1	1	0	3	0	3	1	1	3	104
32008.577	1890	6	1	33	83	0	1	1	1	2	1	0	4	0	2	4	2	5	80
702115.10	1271	47	16	30	90	0	1	2	1	4	1	0	7	0	2	2	0	0	42
379.413	1839	11	2	46	65	0	2	1	1	3	0	0	7	0	2	4	5	5	33
242605.52	1508	0	0	13	27	0	1	1	1	1	0	0	3	0	2	3	0	0	14
1357915.4	1641	1	0	19	12	0	1	1	0	4	2	0	25	0	2	7	0	0	57
110932.17	1179	0	0	11	8	0	1	1	0	3	1	0	25	1	4	7	0	0	41
321662.16	1084	49	13	24	62	0	1	1	1	3	1	0	3	0	2	0	0	0	43
34073.56	1726	10	1	50	108	0	1	1	1	3	2	0	6	1	2	5	1	0	46
34073.58	1875	11	1	53	119	0	1	1	1	3	1	0	6	1	2	6	1	2	50
242606.44	1699	0	0	25	42	0	1	1	1	1	1	0	2	2	1	1	0	1	14
158500.12	2258	1	4	70	40	0	1	1	0	1	0	0	2	0	1	3	3	17	31
34072.39	1860	10	1	51	142	0	1	1	3	3	2	0	5	1	3	5	1	6	59
242606.45	1691	0	0	20	35	0	1	1	1	0	1	0	2	2	3	2	1	0	15
242605.45	1546	0	0	14	24	0	1	1	1	1	0	0	3	0	2	3	0	1	13
134536.43	2752	9	2	52	128	0	1	1	1	1	1	0	4	0	3	1	0	1	102
242605.46	1419	2	0	16	32	0	1	1	1	1	0	0	3	1	2	2	0	0	15
134536.44	2452	10	0	44	109	0	1	1	1	1	1	0	3	0	3	1	3	4	98
216778.63	1217	4	1	7	31	0	1	1	0	1	1	0	7	2	0	4	0	1	22
242605.48	1590	0	0	11	23	0	1	1	1	1	0	0	2	0	2	3	0	1	14
286.2260	1177	37	9	29	59	0	1	1	1	3	1	0	4	0	1	1	0	0	47
242605.54	1393	0	0	17	30	0	1	1	1	1	0	0	3	1	2	2	0	1	15
237.95	1604	5	0	17	2	1	1	1	1	2	0	0	1	2	1	4	0	8	9
40323.177	668	1	1	3	9	0	0	0	0	1	1	0	3	1	0	1	0	2	6
34072.41	1916	11	1	51	147	0	1	1	3	4	2	0	4	2	3	5	2	3	64
134536.42	2779	10	1	45	128	0	1	1	1	1	1	0	3	0	3	1	0	3	104
134536.45	2533	9	1	49	118	0	1	1	1	1	2	0	4	0	3	1	1	2	103
151783.37	1535	17	6	29	110	0	1	1	1	1	1	0	6	1	4	3	3	1	59
216778.66	1231	5	1	7	29	0	1	1	0	1	1	0	8	2	0	4	0	0	23
216778.67	1219	5	1	7	31	0	1	1	0	1	1	0	8	2	0	4	0	1	23
242605.49	1508	2	0	19	29	0	1	1	1	1	0	0	5	1	2	3	1	0	25
32008.571	2849	10	1	56	130	0	1	2	1	1	1	0	5	0	1	2	6	11	110
134536.46	2498	9	1	55	119	0	1	2	1	1	1	0	3	0	3	1	1	1	98
261302.3	2685	7	1	43	119	0	1	1	1	1	2	0	3	0	2	2	1	5	101
1663.233	1313	2	0	15	12	0	1	1	0	5	2	0	25	2	4	7	0	0	41
104336.19	1362	0	0	18	9	0	2	1	0	3	1	1	23	0	2	5	0	0	38
286.2262	1267	36	9	31	68	0	1	1	1	3	1	0	4	0	1	1	0	0	48
1663.250	1416	5	0	13	12	0	1	1	0	4	2	0	22	0	2	5	0	2	55
104336.20	1290	0	0	15	6	0	2	1	0	3	2	0	25	0	3	6	0	1	36
1663.235	1479	3	0	13	14	0	2	1	0	3	2	0	23	1	2	6	0	0	55
1822464.29	2600	9	1	43	123	0	1	1	1	1	1	0	3	0	2	2	1	6	102
286.2272	1314	44	14	38	106	0	1	1	0	4	1	0	6	0	4	1	0	0	54
149698.23	961	4	1	8	30	0	1	1	0	2	0	0	6	0	0	3	3	3	13
60548.8	2004	7	1	33	98	0	1	1	1	1	0	0	4	0	2	1	0	0	85
169427.7	2126	9	2	17	65	0	1	1	1	1	0	0	3	0	2	1	1	2	63
1663.238	1298	4	0	12	12	0	1	1	0	4	2	0	22	0	2	5	0	0	54
1663.239	1538	2	0	19	16	0	1	1	0	4	2	0	25	0	3	7	0	1	59
272620.9	526	2	0	12	43	0	1	1	0	1	0	0	2	1	0	6	1	8	34
511145.182	291	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1
99287.12	589	7	0	0	5	0	1	1	0	1	0	0	3	2	1	13	1	7	8
90371.3209	563	9	0	0	5	0	1	1	0	2	0	0	3	4	1	14	1	9	9
149539.1451	436	8	0	0	5	0	4	3	0	1	0	0	3	2	1	14	0	9	7
224308.43	942	0	0	11	4	0	1	1	0	0	0	0	0	0	0	1	0	0	7
345073.21	651	1	5	5	15	0	1	1	2	2	0	0	1	3	1	2	1	4	5
243277.254	505	1	5	6	14	0	1	1	2	2	0	0	1	3	1	2	1	4	6
62977.6	567	3	0	11	21	0	1	1	2	2	0	0	12	1	3	1	0	2	16
93062.19	456	0	0	3	1	0	1	1	0	0	0	0	6	0	1	0	0	1	11
316407.9	255	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1
83333.108	355	1	0	1	2	0	1	1	0	1	0	0	0	1	0	1	1	0	1
266834.11	1405	7	5	33	67	0	1	1	2	3	0	0	6	0	0	3	5	15	37
267608.8	1112	16	11	12	51	0	1	1	1	1	0	0	2	2	3	1	0	10	40
208964.12	1010	32	9	17	64	0	1	1	1	2	0	0	6	1	10	1	0	2	59
272626.9	617	2	0	9	4	0	0	0	0	0	3	0	1	2	0	6	0	1	15
169963.11	490	4	0	7	5	0	0	0	0	0	1	0	0	2	0	9	0	0	13
269482.11	2297	16	1	21	90	0	1	4	2	2	0	0	8	0	1	0	2	16	73
1813946.3	1523	10	8	21	65	0	1	1	1	2	0	0	4	0	0	0	1	4	21
192.7	2951	1	0	25	48	0	1	1	1	2	0	0	7	0	1	1	0	4	17
398527.4	2853	9	1	40	119	0	1	1	1	1	2	0	4	0	2	2	1	2	99
565050.3	885	3	5	15	10	0	1	1	0	1	0	0	5	0	3	1	0	3	18
68895.5	2098	13	5	52	135	0	1	1	1	3	0	0	9	0	5	1	2	2	88
398580.10	819	8	1	13	16	0	1	1	2	2	0	0	11	0	0	0	1	16	11
1380365.3	1644	4	0	13	33	0	1	1	1	1	1	0	1	3	2	2	0	0	17
926556.3	1941	8	0	6	2	1	1	1	0	1	1	0	1	0	1	4	3	10	8
679895.18	253	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1
757424.7	952	10	1	19	70	0	1	1	1	3	0	0	3	0	2	2	0	1	50
1934254.3	776	6	0	15	45	0	1	1	1	1	1	0	3	1	2	3	1	7	31
225937.3	1294	4	4	19	22	0	1	1	1	3	0	0	3	0	0	0	0	1	6
1986952.3	2457	4	0	13	6	1	1	1	1	2	0	0	2	3	0	2	1	1	13
391619.3	839	7	2	8	28	0	1	1	1	1	0	0	4	0	2	0	0	10	12
294.204	1866	41	15	19	72	0	1	1	1	3	0	0	4	0	3	2	0	0	34
294.161	1617	44	13	32	84	0	1	1	1	4	1	0	4	0	2	0	0	0	44
294.203	1647	44	14	36	78	0	1	1	1	4	1	0	4	0	1	0	2	1	47
294.160	1686	44	13	19	68	0	1	1	1	3	0	0	5	2	2	1	2	2	41
294.165	1205	39	14	33	66	0	1	1	0	3	0	0	5	0	2	1	1	0	31
321846.3	1195	39	12	26	73	0	1	0	2	3	1	0	5	0	2	0	0	1	47
644801.3	1091	12	4	15	29	0	1	1	1	2	1	0	1	0	0	0	0	2	14
326297.10	703	11	1	5	23	0	1	1	1	1	0	0	5	0	0	1	0	2	5
323850.11	889	11	4	8	31	0	1	1	1	1	0	0	1	0	0	1	0	1	6
211586.12	1054	20	1	6	32	0	1	1	1	1	0	0	1	1	0	1	0	26	5
94122.6	1125	13	1	7	32	0	0	1	1	1	0	0	3	1	0	1	0	7	8
1219046.3	1740	3	2	23	20	0	1	1	1	2	0	0	3	0	2	0	0	5	24
573.1355	679	6	0	13	45	0	1	1	0	1	0	0	2	1	0	6	0	3	33
1262462.5	861	7	2	5	13	0	1	1	1	1	1	0	1	0	1	0	0	3	14
