genomeID	K09681	K11921	K04761	K00241	K00239	K00240	K22310	K03701	K23107	K01179	K06400	K07492	K08166	K00059	K18553	K02529	K02027	K12308	K19265
149698.22	0	0	1	1	1	1	0	2	0	1	1	0	0	4	0	4	0	0	0
702115.9	0	3	1	0	1	1	1	1	1	0	0	0	0	14	0	1	1	0	1
1663.218	0	0	0	1	0	1	0	3	2	0	1	0	0	1	1	10	7	1	1
242605.18	0	0	1	1	1	1	0	1	2	0	0	0	0	5	0	1	0	2	1
134536.40	0	0	1	1	1	1	0	1	2	0	3	0	0	8	0	7	2	0	1
379.417	0	0	0	1	1	1	1	0	5	1	1	0	0	9	0	11	12	0	0
1883.1827	1	0	1	1	2	2	0	1	2	0	2	4	1	2	0	6	4	0	0
1663.219	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	20	4	0	0
1883.1829	1	0	1	1	2	2	0	0	1	0	1	1	2	3	0	8	5	0	0
1663.222	0	0	0	1	1	1	0	3	1	0	1	0	0	4	0	20	3	1	0
1663.224	0	0	0	1	1	1	0	3	1	0	2	0	0	2	0	10	2	1	1
134536.29	0	0	1	0	0	0	1	2	0	0	0	2	1	13	0	5	1	0	1
242605.35	0	0	2	1	1	1	0	1	2	0	0	0	1	8	0	6	1	1	1
134536.30	0	0	1	1	1	2	0	1	3	0	0	0	1	6	0	6	1	0	1
134536.32	0	0	0	1	1	1	0	0	2	0	0	0	1	6	0	2	1	1	0
1663.207	0	0	0	1	1	1	0	3	2	0	0	0	0	1	0	19	7	1	1
242605.31	0	0	1	1	1	1	0	1	1	0	0	0	0	7	0	2	0	1	0
242605.37	0	0	1	1	1	1	0	1	0	0	0	0	0	4	0	1	0	2	0
242606.13	0	1	2	1	1	1	0	2	1	0	2	0	0	12	0	2	0	2	0
216778.58	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	5	0	0	0
242606.10	0	1	2	1	1	1	0	2	3	0	2	0	0	6	0	3	0	2	1
242605.23	0	0	1	1	1	1	0	1	0	0	0	0	0	3	0	1	0	0	0
134536.18	0	0	0	1	1	1	0	0	2	0	0	0	0	6	0	4	2	0	1
242606.31	0	1	1	0	0	0	0	1	0	0	0	0	0	7	0	2	1	1	1
242606.34	0	1	1	1	1	1	0	2	0	0	1	0	0	7	0	1	0	2	1
1663.209	0	0	0	1	1	1	0	3	1	0	2	0	0	3	0	6	5	1	1
1663.201	0	0	0	1	1	1	0	3	1	0	0	0	0	2	0	6	4	0	1
242606.35	0	0	1	1	0	1	0	2	2	0	0	0	1	13	0	6	2	2	1
242606.37	0	0	1	0	0	0	0	0	0	0	1	0	1	7	0	4	2	1	1
1663.203	0	0	0	1	1	0	0	3	3	0	3	0	0	5	0	15	3	1	1
134536.36	0	1	0	1	1	1	0	1	2	0	0	0	1	9	0	5	1	0	1
32008.565	0	0	1	0	0	0	1	2	4	0	0	2	2	31	0	10	3	0	1
149698.20	0	0	1	1	1	1	0	1	0	0	1	1	0	6	0	1	0	0	0
242605.12	0	1	2	1	1	1	0	1	2	0	0	0	1	3	0	6	0	0	0
231455.6	0	0	1	1	1	1	0	1	1	0	0	0	1	5	0	2	0	0	0
242605.41	0	0	1	1	1	1	0	1	2	0	0	0	0	5	0	1	0	1	0
242605.27	0	0	1	1	1	1	0	1	2	0	2	0	0	4	0	1	0	1	0
134536.8	0	1	0	1	1	1	0	1	0	0	1	0	0	7	0	7	1	0	0
134536.22	0	0	1	1	1	1	0	1	3	0	0	2	1	10	0	8	1	0	1
34073.52	0	1	1	1	1	1	0	2	1	0	0	0	0	5	0	4	1	0	0
242605.29	0	0	2	1	1	1	0	1	0	0	0	0	0	4	0	1	0	0	0
1663.205	0	0	0	1	1	1	0	3	2	0	0	0	0	3	0	14	9	3	1
1822464.27	0	1	1	1	1	4	1	2	2	0	0	8	2	23	0	7	4	1	1
32008.566	0	0	1	1	1	1	1	3	3	0	1	3	1	18	0	8	2	0	1
134536.26	0	1	0	1	1	1	0	1	3	0	0	0	1	15	0	7	1	1	0
242606.24	0	0	1	1	1	1	1	3	4	0	0	2	2	18	0	7	2	0	1
32008.567	0	0	1	1	0	1	1	3	4	0	0	2	2	17	0	7	2	0	1
32008.568	0	0	1	1	1	1	1	3	4	0	0	2	0	20	0	7	2	0	1
286.2315	0	0	1	0	0	0	1	1	0	0	0	0	0	5	0	0	0	0	1
